Ship_Mode,Segment,State,Region,Category,Sub-Category,Sales,Discount,Profit
First_Class,Consumer,Texas,Central,Office_Supplies,Paper,36.288,0.2,12.7008
First_Class,Consumer,Texas,Central,Technology,Phones,150.384,0.2,15.0384
Second_Class,Consumer,Pennsylvania,East,Technology,Phones,280.782,0.4,-60.8361
Second_Class,Consumer,Pennsylvania,East,Technology,Accessories,31.984,0.2,1.1994
Standard_Class,Consumer,California,West,Office_Supplies,Binders,11.232,0.2,3.9312
Second_Class,Corporate,Kentucky,South,Office_Supplies,Paper,26.4,0,11.88
Standard_Class,Consumer,Connecticut,East,Office_Supplies,Art,3.52,0,1.0208
First_Class,Consumer,California,West,Technology,Accessories,1649.95,0,659.98
First_Class,Consumer,California,West,Furniture,Furnishings,111.9,0,51.474
Same_Day,Home_Office,California,West,Furniture,Bookcases,599.165,0.15,35.245
First_Class,Home_Office,California,West,Office_Supplies,Storage,46.53,0,12.0978
First_Class,Consumer,Florida,South,Furniture,Furnishings,31.984,0.2,1.999
Standard_Class,Home_Office,Ohio,East,Office_Supplies,Appliances,161.568,0.2,16.1568
Standard_Class,Home_Office,Ohio,East,Office_Supplies,Paper,4.064,0.2,1.3716
Standard_Class,Home_Office,Ohio,East,Office_Supplies,Binders,6.216,0.7,-4.9728
Standard_Class,Consumer,Arizona,West,Office_Supplies,Art,8.896,0.2,0.6672
Standard_Class,Home_Office,California,West,Office_Supplies,Appliances,1640.7,0,459.396
Standard_Class,Home_Office,California,West,Technology,Accessories,270,0,97.2
First_Class,Corporate,Florida,South,Furniture,Furnishings,19.52,0.2,5.368
First_Class,Corporate,Florida,South,Office_Supplies,Binders,9.81,0.7,-6.867
First_Class,Corporate,Florida,South,Furniture,Furnishings,213.216,0.2,15.9912
Standard_Class,Consumer,New_York,East,Office_Supplies,Binders,588.784,0.2,183.995
Second_Class,Consumer,Florida,South,Office_Supplies,Art,2.064,0.2,0.1548
Standard_Class,Consumer,Arizona,West,Office_Supplies,Paper,6.368,0.2,2.388
Standard_Class,Consumer,New_York,East,Technology,Accessories,99.6,0,36.852
Standard_Class,Consumer,New_York,East,Office_Supplies,Binders,62.296,0.2,21.0249
Standard_Class,Consumer,New_York,East,Office_Supplies,Art,10.71,0,2.7846
Standard_Class,Home_Office,Texas,Central,Office_Supplies,Envelopes,20.936,0.2,7.0659
Standard_Class,Corporate,New_York,East,Technology,Phones,33,0,8.25
Standard_Class,Corporate,New_York,East,Technology,Accessories,249.95,0,87.4825
Standard_Class,Home_Office,Kansas,Central,Office_Supplies,Supplies,357.93,0,7.1586
Standard_Class,Home_Office,Kansas,Central,Technology,Accessories,57.4,0,10.906
Standard_Class,Home_Office,Kansas,Central,Office_Supplies,Binders,331.96,0,149.382
Standard_Class,Home_Office,Kansas,Central,Furniture,Furnishings,40.56,0,12.9792
Standard_Class,Home_Office,Nevada,West,Office_Supplies,Supplies,86.2,0,24.998
Standard_Class,Corporate,Illinois,Central,Office_Supplies,Paper,38.016,0.2,13.7808
Standard_Class,Corporate,Pennsylvania,East,Office_Supplies,Storage,8.384,0.2,0.7336
Standard_Class,Corporate,Pennsylvania,East,Office_Supplies,Art,6.848,0.2,0.7704
Standard_Class,Consumer,Washington,West,Office_Supplies,Fasteners,19.6,0,9.604
Standard_Class,Consumer,Washington,West,Furniture,Furnishings,68.46,0,20.538
Second_Class,Consumer,California,West,Office_Supplies,Binders,13.344,0.2,4.3368
Second_Class,Consumer,California,West,Furniture,Tables,1478.272,0.2,92.392
Standard_Class,Corporate,North_Carolina,South,Office_Supplies,Storage,16.272,0.2,-3.8646
Standard_Class,Consumer,California,West,Furniture,Furnishings,9.24,0,4.4352
First_Class,Consumer,Arizona,West,Office_Supplies,Binders,32.34,0.7,-23.716
First_Class,Consumer,Arizona,West,Office_Supplies,Paper,56.064,0.2,19.6224
First_Class,Consumer,Arizona,West,Office_Supplies,Envelopes,108.72,0.2,36.693
First_Class,Consumer,Arizona,West,Furniture,Bookcases,181.47,0.7,-320.597
Second_Class,Consumer,Texas,Central,Office_Supplies,Paper,16.176,0.2,6.066
Standard_Class,Consumer,California,West,Furniture,Chairs,122.352,0.2,13.7646
First_Class,Home_Office,California,West,Furniture,Chairs,585.552,0.2,73.194
First_Class,Home_Office,California,West,Office_Supplies,Paper,19.44,0,9.3312
Standard_Class,Consumer,Ohio,East,Office_Supplies,Appliances,123.92,0.2,9.294
Standard_Class,Consumer,Colorado,West,Furniture,Furnishings,13.36,0.2,4.008
Standard_Class,Consumer,Colorado,West,Office_Supplies,Storage,78.256,0.2,-17.6076
Standard_Class,Consumer,Colorado,West,Furniture,Bookcases,102.018,0.7,-183.6324
Same_Day,Corporate,Nebraska,Central,Office_Supplies,Storage,750.68,0,37.534
First_Class,Home_Office,Minnesota,Central,Office_Supplies,Labels,44.4,0,22.2
First_Class,Home_Office,Minnesota,Central,Office_Supplies,Storage,84.55,0,22.8285
First_Class,Home_Office,Minnesota,Central,Office_Supplies,Paper,17.94,0,8.7906
Standard_Class,Consumer,Delaware,East,Office_Supplies,Binders,128.4,0,62.916
Standard_Class,Corporate,Florida,South,Office_Supplies,Binders,1.869,0.7,-1.3083
Standard_Class,Corporate,California,West,Technology,Phones,103.192,0.2,11.6091
Standard_Class,Corporate,California,West,Technology,Accessories,36,0,6.48
Standard_Class,Corporate,California,West,Technology,Accessories,239.96,0,115.1808
Standard_Class,Corporate,California,West,Office_Supplies,Storage,40.68,0,0.4068
Standard_Class,Consumer,Florida,South,Furniture,Chairs,419.136,0.2,-68.1096
Standard_Class,Consumer,Florida,South,Office_Supplies,Envelopes,23.472,0.2,7.6284
Standard_Class,Home_Office,Texas,Central,Office_Supplies,Binders,3.592,0.8,-6.286
Second_Class,Corporate,Florida,South,Technology,Phones,23.976,0.2,-5.6943
Second_Class,Corporate,Florida,South,Office_Supplies,Labels,6.264,0.2,2.0358
Second_Class,Corporate,Florida,South,Office_Supplies,Appliances,20.808,0.2,1.8207
Second_Class,Corporate,Florida,South,Furniture,Chairs,218.352,0.2,-19.1058
First_Class,Consumer,Texas,Central,Office_Supplies,Storage,18.16,0.2,1.816
Same_Day,Home_Office,California,West,Office_Supplies,Supplies,7.36,0,0.1472
Same_Day,Home_Office,California,West,Office_Supplies,Labels,41.4,0,19.872
Same_Day,Home_Office,California,West,Furniture,Bookcases,411.332,0.15,-4.8392
Standard_Class,Corporate,Pennsylvania,East,Office_Supplies,Binders,7.656,0.7,-6.1248
Standard_Class,Consumer,Ohio,East,Technology,Accessories,63.92,0.2,19.176
Second_Class,Consumer,New_York,East,Office_Supplies,Art,6.56,0,1.9024
Second_Class,Consumer,New_York,East,Office_Supplies,Labels,7.83,0,3.6018
Second_Class,Consumer,New_York,East,Technology,Accessories,41.9,0,8.799
Second_Class,Consumer,New_York,East,Furniture,Chairs,664.146,0.1,88.5528
Second_Class,Consumer,New_York,East,Office_Supplies,Paper,8.96,0,4.3904
Standard_Class,Corporate,Pennsylvania,East,Furniture,Furnishings,3.312,0.2,0.6624
Standard_Class,Corporate,Pennsylvania,East,Office_Supplies,Appliances,20.136,0.2,1.2585
Standard_Class,Corporate,Pennsylvania,East,Office_Supplies,Envelopes,8.856,0.2,2.8782
Standard_Class,Corporate,Pennsylvania,East,Technology,Phones,859.2,0.4,-186.16
Same_Day,Consumer,California,West,Office_Supplies,Paper,61.96,0,27.882
Standard_Class,Consumer,Georgia,South,Office_Supplies,Envelopes,17.92,0,8.6016
Standard_Class,Consumer,California,West,Furniture,Furnishings,145.9,0,62.737
Standard_Class,Consumer,Illinois,Central,Office_Supplies,Paper,56.704,0.2,19.1376
Standard_Class,Consumer,Illinois,Central,Technology,Phones,11.12,0.2,3.475
Standard_Class,Consumer,Oregon,West,Office_Supplies,Paper,32.896,0.2,11.1024
Standard_Class,Consumer,Oregon,West,Office_Supplies,Paper,22.776,0.2,7.6869
First_Class,Consumer,New_York,East,Technology,Phones,239.97,0,2.3997
First_Class,Consumer,New_York,East,Office_Supplies,Appliances,160.32,0,44.8896
First_Class,Consumer,New_York,East,Technology,Phones,128.85,0,3.8655
Second_Class,Corporate,Alabama,South,Technology,Accessories,1319.96,0,527.984
Standard_Class,Corporate,Pennsylvania,East,Furniture,Chairs,239.96,0.3,-10.284
Standard_Class,Corporate,Pennsylvania,East,Furniture,Furnishings,54.768,0.2,6.846
Standard_Class,Corporate,Pennsylvania,East,Office_Supplies,Art,13.392,0.2,3.1806
Standard_Class,Corporate,Pennsylvania,East,Office_Supplies,Paper,23.92,0.2,8.671
Standard_Class,Corporate,Pennsylvania,East,Technology,Accessories,255.968,0.2,-28.7964
First_Class,Consumer,California,West,Office_Supplies,Binders,21.552,0.2,7.0044
First_Class,Consumer,California,West,Office_Supplies,Appliances,58.24,0,15.7248
First_Class,Home_Office,California,West,Office_Supplies,Paper,80.28,0,36.9288
Standard_Class,Corporate,California,West,Office_Supplies,Art,9.78,0,4.0098
Standard_Class,Home_Office,California,West,Office_Supplies,Fasteners,1.81,0,0.6516
First_Class,Home_Office,New_York,East,Office_Supplies,Paper,37.94,0,18.2112
Standard_Class,Corporate,Florida,South,Technology,Phones,79.96,0.2,27.986
Standard_Class,Corporate,Texas,Central,Office_Supplies,Paper,115.296,0.2,40.3536
Standard_Class,Consumer,Nebraska,Central,Technology,Phones,2479.96,0,743.988
First_Class,Consumer,Arkansas,South,Technology,Accessories,179.94,0,75.5748
First_Class,Consumer,Arkansas,South,Technology,Accessories,26.85,0,5.1015
First_Class,Consumer,Arkansas,South,Technology,Accessories,323.37,0,129.348
First_Class,Consumer,Arkansas,South,Office_Supplies,Paper,59.94,0,28.1718
First_Class,Consumer,Arkansas,South,Office_Supplies,Binders,64.14,0,30.7872
First_Class,Consumer,Arkansas,South,Office_Supplies,Binders,11.67,0,5.6016
First_Class,Consumer,Arkansas,South,Office_Supplies,Paper,12.96,0,6.2208
Standard_Class,Consumer,Nebraska,Central,Office_Supplies,Binders,17.43,0,8.0178
Standard_Class,Consumer,Illinois,Central,Furniture,Chairs,181.986,0.3,-54.5958
Standard_Class,Consumer,Illinois,Central,Office_Supplies,Binders,1.592,0.8,-2.6268
Standard_Class,Consumer,Illinois,Central,Office_Supplies,Supplies,22.344,0.2,2.5137
Standard_Class,Corporate,Arizona,West,Furniture,Tables,455.97,0.5,-218.8656
Standard_Class,Corporate,Arizona,West,Office_Supplies,Binders,10.44,0.7,-7.656
Standard_Class,Corporate,Arizona,West,Office_Supplies,Binders,5.214,0.7,-4.1712
Standard_Class,Home_Office,New_Hampshire,East,Office_Supplies,Storage,67.4,0,17.524
First_Class,Consumer,Utah,West,Furniture,Furnishings,25.16,0,10.5672
First_Class,Consumer,Utah,West,Technology,Phones,126.56,0.2,47.46
First_Class,Consumer,California,West,Office_Supplies,Appliances,43.68,0,11.7936
First_Class,Consumer,California,West,Technology,Accessories,139.93,0,34.9825
Standard_Class,Corporate,Texas,Central,Office_Supplies,Art,2.672,0.2,0.334
Standard_Class,Corporate,Texas,Central,Office_Supplies,Supplies,16.656,0.2,-3.123
Standard_Class,Corporate,Texas,Central,Technology,Accessories,79.512,0.2,20.8719
Standard_Class,Corporate,Texas,Central,Office_Supplies,Paper,36.288,0.2,12.7008
Standard_Class,Corporate,Texas,Central,Furniture,Bookcases,67.9932,0.32,-12.9987
Second_Class,Corporate,Alabama,South,Furniture,Furnishings,10.16,0,3.4544
Standard_Class,Corporate,Mississippi,South,Furniture,Furnishings,6.16,0,1.9712
Standard_Class,Corporate,Mississippi,South,Office_Supplies,Art,56.3,0,15.764
Standard_Class,Consumer,Nevada,West,Office_Supplies,Paper,6.48,0,3.1104
Standard_Class,Consumer,Nevada,West,Office_Supplies,Storage,1325.85,0,238.653
Standard_Class,Consumer,Nevada,West,Office_Supplies,Labels,14.94,0,6.8724
Second_Class,Corporate,Georgia,South,Office_Supplies,Binders,34.54,0,17.27
Second_Class,Corporate,Georgia,South,Technology,Copiers,2999.95,0,1439.976
Second_Class,Corporate,Georgia,South,Office_Supplies,Binders,64.12,0,30.7776
Same_Day,Home_Office,Illinois,Central,Office_Supplies,Art,19.456,0.2,2.1888
Same_Day,Home_Office,Illinois,Central,Technology,Machines,209.986,0.3,8.9994
Same_Day,Home_Office,Illinois,Central,Office_Supplies,Art,29.76,0.2,1.86
Same_Day,Home_Office,Illinois,Central,Furniture,Chairs,89.768,0.3,-2.5648
Same_Day,Home_Office,Illinois,Central,Technology,Copiers,959.984,0.2,335.9944
Same_Day,Home_Office,Illinois,Central,Office_Supplies,Paper,15.552,0.2,5.6376
Same_Day,Home_Office,Illinois,Central,Technology,Phones,34.36,0.2,-7.3015
Standard_Class,Corporate,Ohio,East,Office_Supplies,Paper,98.376,0.2,35.6613
Standard_Class,Corporate,Ohio,East,Office_Supplies,Binders,29.94,0.7,-23.952
Standard_Class,Corporate,Ohio,East,Office_Supplies,Paper,17.472,0.2,5.6784
Standard_Class,Corporate,Ohio,East,Technology,Phones,36.738,0.4,-9.1845
Standard_Class,Corporate,Ohio,East,Technology,Phones,179.94,0.4,-44.985
Standard_Class,Consumer,California,West,Furniture,Furnishings,383.64,0,122.7648
Standard_Class,Consumer,California,West,Office_Supplies,Appliances,56.52,0,15.8256
Second_Class,Consumer,California,West,Office_Supplies,Art,6.56,0,1.9024
Second_Class,Consumer,California,West,Furniture,Chairs,243.92,0.2,-15.245
Second_Class,Consumer,California,West,Office_Supplies,Paper,47.52,0,22.8096
Standard_Class,Home_Office,Maryland,East,Furniture,Furnishings,19.98,0,8.5914
Standard_Class,Home_Office,New_York,East,Office_Supplies,Art,8,0,3.44
Second_Class,Consumer,California,West,Furniture,Furnishings,6.16,0,1.9712
Standard_Class,Home_Office,New_York,East,Office_Supplies,Storage,83.56,0,1.6712
Standard_Class,Home_Office,New_York,East,Technology,Phones,546.06,0,163.818
Standard_Class,Home_Office,New_York,East,Office_Supplies,Storage,269.49,0,5.3898
First_Class,Consumer,California,West,Office_Supplies,Fasteners,10.9,0,3.597
Standard_Class,Home_Office,Montana,West,Office_Supplies,Binders,6.096,0.2,2.2098
Second_Class,Consumer,California,West,Office_Supplies,Storage,34.05,0,9.534
Second_Class,Consumer,California,West,Office_Supplies,Storage,352.38,0,81.0474
Second_Class,Corporate,New_Jersey,East,Furniture,Chairs,245.98,0,27.0578
Second_Class,Corporate,New_Jersey,East,Office_Supplies,Binders,18.94,0,9.47
Standard_Class,Consumer,Ohio,East,Office_Supplies,Binders,59.913,0.7,-45.9333
Same_Day,Corporate,Massachusetts,East,Technology,Phones,391.98,0,109.7544
Same_Day,Corporate,Massachusetts,East,Technology,Phones,437.85,0,131.355
Standard_Class,Consumer,New_Hampshire,East,Office_Supplies,Binders,68.62,0,32.2514
Standard_Class,Consumer,Maryland,East,Office_Supplies,Supplies,25.02,0,6.5052
Standard_Class,Consumer,Maryland,East,Office_Supplies,Art,10.71,0,2.7846
Same_Day,Consumer,Ohio,East,Office_Supplies,Art,55.984,0.2,4.1988
Same_Day,Consumer,Ohio,East,Office_Supplies,Envelopes,14.48,0.2,4.887
Same_Day,Consumer,Ohio,East,Technology,Accessories,142.488,0.2,-3.5622
Second_Class,Corporate,Texas,Central,Office_Supplies,Storage,14.16,0.2,1.062
Second_Class,Corporate,Texas,Central,Office_Supplies,Paper,79.92,0.2,27.972
Standard_Class,Corporate,New_York,East,Office_Supplies,Binders,590.352,0.2,206.6232
Standard_Class,Corporate,North_Carolina,South,Furniture,Furnishings,17.088,0.2,1.068
Standard_Class,Corporate,North_Carolina,South,Furniture,Chairs,98.392,0.2,-11.0691
Standard_Class,Consumer,New_York,East,Office_Supplies,Art,11.05,0,2.9835
Standard_Class,Consumer,California,West,Office_Supplies,Appliances,7.78,0,2.0228
Standard_Class,Consumer,Louisiana,South,Technology,Accessories,659.9,0,217.767
First_Class,Consumer,Ohio,East,Technology,Accessories,53.04,0.2,-4.641
Standard_Class,Corporate,Washington,West,Technology,Accessories,843.9,0,371.316
Standard_Class,Corporate,Washington,West,Technology,Accessories,1496.16,0,224.424
Standard_Class,Consumer,New_York,East,Office_Supplies,Storage,117.96,0,5.898
Standard_Class,Corporate,New_York,East,Office_Supplies,Art,21.3,0,8.733
Standard_Class,Corporate,New_York,East,Office_Supplies,Appliances,1040.8,0,281.016
Standard_Class,Corporate,New_York,East,Office_Supplies,Art,29.34,0,7.9218
Standard_Class,Corporate,Tennessee,South,Furniture,Furnishings,19.52,0.2,5.368
First_Class,Consumer,California,West,Office_Supplies,Storage,443.92,0,8.8784
Standard_Class,Corporate,Wisconsin,Central,Technology,Accessories,499.95,0,174.9825
Standard_Class,Corporate,Wisconsin,Central,Office_Supplies,Art,3.04,0,1.0336
Standard_Class,Corporate,Wisconsin,Central,Furniture,Chairs,201.96,0,50.49
Standard_Class,Corporate,Wisconsin,Central,Furniture,Furnishings,68.64,0,17.16
Second_Class,Corporate,California,West,Technology,Accessories,100,0,21
Second_Class,Corporate,California,West,Technology,Accessories,359.98,0,21.5988
Second_Class,Home_Office,Washington,West,Furniture,Furnishings,6.16,0,2.9568
Second_Class,Home_Office,Washington,West,Furniture,Tables,2348.82,0,399.2994
Standard_Class,Corporate,Florida,South,Office_Supplies,Labels,13.872,0.2,4.6818
Standard_Class,Corporate,Florida,South,Furniture,Chairs,273.552,0.2,-13.6776
Second_Class,Home_Office,Pennsylvania,East,Furniture,Tables,815.292,0.4,-339.705
Standard_Class,Consumer,Virginia,South,Technology,Accessories,234.45,0,103.158
Standard_Class,Consumer,Virginia,South,Furniture,Tables,1256.22,0,75.3732
Standard_Class,Consumer,Virginia,South,Office_Supplies,Binders,17.46,0,8.2062
Second_Class,Home_Office,New_York,East,Office_Supplies,Binders,10.528,0.2,3.6848
First_Class,Home_Office,Michigan,Central,Office_Supplies,Binders,152.8,0,76.4
Standard_Class,Home_Office,California,West,Office_Supplies,Binders,82.56,0.2,28.896
Standard_Class,Home_Office,California,West,Technology,Accessories,284.97,0,85.491
Standard_Class,Corporate,Michigan,Central,Furniture,Furnishings,60.84,0,23.1192
Standard_Class,Consumer,California,West,Furniture,Chairs,1325.76,0.2,149.148
Standard_Class,Consumer,California,West,Furniture,Chairs,572.16,0.2,35.76
Standard_Class,Home_Office,Ohio,East,Office_Supplies,Paper,28.8,0.2,10.08
First_Class,Home_Office,Connecticut,East,Office_Supplies,Art,11.12,0,2.8912
Second_Class,Home_Office,Georgia,South,Furniture,Furnishings,7.04,0,3.0976
Second_Class,Corporate,Georgia,South,Office_Supplies,Envelopes,17.94,0,8.7906
First_Class,Home_Office,Washington,West,Office_Supplies,Binders,34.76,0.2,11.297
Standard_Class,Corporate,New_Jersey,East,Furniture,Furnishings,74.45,0,20.1015
Standard_Class,Corporate,Virginia,South,Furniture,Furnishings,192.22,0,69.1992
Standard_Class,Consumer,Utah,West,Office_Supplies,Paper,19.44,0,9.3312
Second_Class,Corporate,California,West,Office_Supplies,Paper,32.4,0,15.552
Second_Class,Corporate,California,West,Office_Supplies,Envelopes,57.9,0,28.95
Second_Class,Corporate,California,West,Office_Supplies,Storage,10.56,0,0
Second_Class,Corporate,California,West,Furniture,Bookcases,1194.165,0.15,210.735
